review_id,title,text,rating,likes,language,source,published_date,experienced_date,consumer_name,consumer_country,consumer_verified,review_verified
68a5c2a2dc14490b760270d2,They continue to charge me without…,They continue to charge me without giving me access to premium services. Refuse to work with me 1 on 1 and demand information I have already provided. Their customer service is TERRIBLE.,1,0,en,Organic,2025-08-20,2025-08-11,charles georgi,US,False,False
68a39cd8140ca84fefd6b116,Luckily I had a good experience with…,"Luckily I had a good experience with CapCut support. I tried the 7-day trial, thought I canceled but was charged to subscription. I didn’t use the service at all so I asked them to refund me. They did and I got refunded pretty quickly. I just had to resend a lot of the information which was a little annoying but atleast I got refunded.",5,0,en,Organic,2025-08-18,2025-08-10,vd,US,False,False
68a2395375e77b786b34b7c0,Abysmal company,"Abysmal company. Signed up for a trial period of 7 days as I wanted to try some of the pro features, they didn't work at all lol so used the basic version. Tried to cancel the subscription, wasted an hour trying, all the time capcut is repeatedly trying to dip into my bank account. Will be reporting them as fraud if they try again as I cannot cancel. Would certainly not use these people ever again.",1,1,en,Organic,2025-08-17,2025-08-17,Steve Godden,GB,False,False
68a13ab73f0dad9cff0a4c91,charging for the most basic necessity,"recently besides rumors about lawsuits, capcut was not a bad app for me. However, they pathetically started charging me for assigning audio to images (something i wouldnt have a problem with if i was using a f**king mac) and charging a service for this is so laughably embarrassing on the company's part im beyond disgusted i ever used the app. Hope the entire company falls into bankruptcy, and screw subscription services.",1,0,en,Organic,2025-08-17,2025-08-16,Luca M,US,False,False
689fd858440a624d939d2812,started out promising and with a…,"started out promising and with a reasonable price, now its just way overpriced for no apparent reason apart they might sell it so they milk their audience to maximum (so they can get a better sale value). Do not waste ur time",1,0,en,Organic,2025-08-16,2025-08-16,Clippy,IE,False,False
689d98c8ee6dfbe779dd23ba,Be prepared for two subscriptions for one platform,"Signed up on the cloud based platform. Its no where near the desktop downloaded version in terms of capabilities and ease of use. So i downloaded capcut and signed in again using that version. Now i have to pay for that version as well even thought i just paid for a web based version that is half the product. BEWARE, you will likely have 2 subscriptions if you dont determine which capcut version you actually want, before actually knowing the product.",1,0,en,Organic,2025-08-14,2025-08-08,Alex Greenwood,US,False,False
689d6f3c81b6df618b778676,EXPENSIVE PRO VERSION,Pro features to expensive for a basic software editing.,1,0,en,Organic,2025-08-14,2025-08-13,Syah Mirai,ID,False,False
689cfb8ea9b005684d28556f,"Today, Avatar is not working!","I am not going to list all the issues that I had to deal with on this post. I have been with customer support so many time, it is a joke. When Capcut works, it is great, unfortunately, it doesn't work all the time, and I end up waisting so much time with online help. Sometimes, it will take days to solve a problem, like syncing or software stuck on a upload. Today is the avatar. I added an Avatar with my voice, and It will stop uploading at 69%, even if I start a new file and add a new sound file. Wiull still stop at 69%. The custumer service sent me a super complicated solution, so I think I wasted too much time witth Capcut. Will ot be rebewing. Thank you",2,0,en,Organic,2025-08-13,2025-08-13,Olivier Said,US,False,False
689be8285b96019fd87a10f3,Awful experience,"The autosave doesn't work. After hours of editing videos, Cap Cut just delete it if you left the page. Also, it's lagging every time. Horrible.",1,0,en,Organic,2025-08-13,2025-08-13,Kay,ES,False,False
689b26fb3b5e6926a6b2b311,was good before but now they want money…,"was good before but now they want money each month just if you want to put in a sound yourself, they will also use your projects as advertising and use it to make ai better, so no of your projects is your anymore.",1,0,en,Organic,2025-08-12,2025-08-05,JokzOnTop,NO,False,False
689b084325434f83e9678960,"Paid, No Invoice, No Receipt – Unacceptable","Paid, No Invoice, No Receipt – Unacceptable I paid for a 3-month CapCut subscription, but got no invoice, no receipt, no proof of payment – nothing in the app, website, or email. Any serious service sends at least a receipt by email after payment. CapCut didn’t. Support keeps asking for an “order number” I never received, and after months of emails, nothing is resolved. Avoid paying for CapCut if you expect basic professionalism.",1,0,en,Organic,2025-08-12,2025-08-12,Tarek zahran,SE,False,False
689b0210c1e8a595ea036152,Bad experience - don't sign up thinking you get a 7 day free trial as obviously stated,"I signed up for the 7 day free trial of Capcut's pro version. I was charged £21.99 on the first day of using it. I immediately cancelled my membership as I wasn't expecting to be charged until the 7 day period had ended. I contacted Capcut to get a refund as I was still in my free trial period. Their contact is automated and you never get to speak to a human, I went back and forth from the beginning of June to mid August trying to get my money back. They were requesting the same information over and over when I'd already provided it and asked for info that I couldn't retrieve as I'd already cancelled my subscription. I tried explaining this but was speaking to a computer so wasn't successful. I gave up. Do not recommend!",1,0,en,Organic,2025-08-12,2025-06-06,Millie,GB,False,False
6899cb9c0d3ddb1a5f7235a0,Charged without beingCharged without being aware... aware...,Charged without being aware...,1,0,en,Organic,2025-08-11,2025-08-11,Bastien M,GB,False,False
68990b7d22c7b4b4c3f5fa0b,If I could give 0 I would,And if I could give 0 I would. The absolute WORST customer service I have ever received. I simply requested an invoice/receipt for the purchase. 4 months later still waiting and they have asked for the same information about 20 times. DON'T buy from this company. Con men,1,0,en,Organic,2025-08-10,2025-08-10,Andi Fellows,ES,False,False
68986b97ee191161a4fc9823,Disappointing Experience with CapCut Pro,"I cancelled my Pro subscription after discovering that CapCut uses users’ content for commercial purposes and displays the reel template I used to other users. I find this practice unfair and an unacceptable handling of rights. Additionally, even when downloading my file, a watermark is still applied despite paying for an annual Pro subscription. This completely undermines the purpose of having the Pro version. The community is clearly unhappy with these changes, and I believe CapCut should urgently review its policy. In the meantime, I will switch to other editors and report the matter to Apple and the Antitrust Authority for unfair commercial practices.",1,0,en,Organic,2025-08-10,2025-08-10,Lorenzo,IT,False,False
68974939de6ddb7af8e7c771,Absolute scam of a company took a huge…,Absolute scam of a company took a huge payment out of my account before the free trial has ended. They just have an AI agent write back to you complaint and don’t address anything. I would not recommend this company to anyone ever.,1,0,en,Organic,2025-08-09,2025-08-09,Kayleigh Jane,AE,False,False
6895c0bb942b9b4de55b0dcc,Avoid paying any money to these guys,"Avoid paying any money to these guys. They are crooks. I paid €149,99 and I can’t access basic features. They told me they have done everything they can to fix the problem and they won’t give me a refund. The customer service team are clueless and don’t respond to most emails. They don’t read the email properly and are clearly not trained in customer service or technical aspects of the app they sell. Avoid.",1,0,en,Organic,2025-08-08,2025-08-08,customer,IE,False,False
689480dc8ecdd1348f9c9b2f,"BE VARY ABOUT THIS APP - The background music had copyright issues, editing is a nightmare and they will not refund if you aren't happy with the app!","Firstly, I tried their trial version, it seemed like it's done a good job, but then it asked me to subscribe as it said the free credits run out, so I subscribed paying 21.99 per month which is the standard Pro version. The app is overpriced for what it offers, seems to be outdated or not well-executed. AI-generated images often aren’t that engaging with the content, leading to manual adjustments which takes ages. Creating videos is time-consuming, as the app requires manual refreshing every time you make changes, and those refreshes take too long. It also struggled recognizing some basic English words and numbers from my script, often replacing them with incorrect or irrelevant terms that I could not change or amend even after refreshing. Another major issue is the inconsistency between the mobile and desktop versions. Switching between the two can disrupt your workflow and sometimes can mess up with the original content that you don’t want editing. I find myself restarting the projects rather than finishing them. It's not user-friendly. You need to sit and work on it for a while to get to know the app or be good at it. I was able to complete couple of videos using the app, but one of them was blocked on You Tube due to a copyright issue on background music that was auto-selected by the app’s AI — suggesting that not all the included music is royalty-free. This can be a problem for content creators. While the app can technically get the job done, it comes with too many frustrations throughout the process. I regret purchasing it and feel like I’ve been ripped off. I asked refund but they refused.",1,0,en,Organic,2025-08-07,2025-08-07,Bluesky2,GB,False,False
689410a31676570eb5a56c9f,Overcharged and no customer service,Charged me $30 when I signed up for $18 subscription. The software is not even worth $30. Still have not received a reply to me raising the issue with them,1,0,en,Organic,2025-08-07,2025-07-24,anonymous,AU,False,False
689334ac51f52caffc1c01b1,Pippit by CapCut,"Pippit by CapCut - - [ ] The most UNPROFESSIONAL support ive encountered. 10+ audio tracks flagged as “copyright” however I own these tracks and made them. Flagged with support and found I have no inbox on the pippit website so support had no way to contact. Refused to email and said I have to keep following up, told 3-5 business days on day 3,7,10,11,12,13. Up to day 14, asked to provide information 6 times, messages back from support ask again for same information. Asked to upload Audio 6x times and advised website only allows image upload in chat. Told 10+ times 3-5 working days, been 2.5 weeks. Still no information on membership extension or refund as this is 3-5 days (2.5 weeks still nothing).",1,0,en,Organic,2025-08-06,2025-08-06,Kirby Valentine,AU,False,False
689359a41f05630936a3b9c1,Editing Videos Made Ilegally Easy For Everyone,"It can't get any easier for a user to begin editing videos with Capcut. This is the most well rounded and highly capable video editor for all kinds of audiences. I still can't believe this is an almost free editor. In fact, I've merged my entire editing workflow to Capcut for how robust and capable it is. My only concern is how they've been waffling with Closed Captions and Watermark. I believe they backtracked these options and now I can enable subtitles and remove watermark as a free user.",4,0,en,Organic,2025-08-06,2025-08-06,Armando Rios,US,True,True
6892dc53e3a15234f5e1cc74,Iba a activar el periodo de prueba de CapCut…,"Iba a activar el periodo de prueba de CapCut con la intención de evaluar sus funciones, pero antes de aceptar, investigué cómo cancelar la suscripción. Lo que encontré fue preocupante: el proceso de cancelación está innecesariamente complicado, especialmente si pagas con tarjeta desde la computadora. No hay opción directa en la app, y tienes que buscar un portal externo para desactivar la renovación automática. Esta táctica parece diseñada para que los usuarios se frustren, se olviden o no logren cancelar a tiempo, lo cual considero una forma de chantaje comercial. No es transparente, no es ético, y definitivamente no genera confianza. Las funciones de edición pueden ser buenas, pero si una empresa necesita esconder el botón de “cancelar” para retener clientes, algo está mal. No recomiendo CapCut a nadie que valore la claridad y el respeto al consumidor. I considered trying CapCut’s free trial to explore its features, but before accepting, I looked into how to cancel the subscription. What I found was disappointing: the cancellation process is unnecessarily complicated, especially if you pay by credit card on desktop. There’s no direct option in the app—you have to dig through an external portal just to disable auto-renewal. This feels like a deliberate tactic to frustrate users, hoping they’ll forget or give up before the trial ends. In my opinion, that’s commercial blackmail. It’s not transparent, it’s not ethical, and it certainly doesn’t inspire trust. The editing tools might be decent, but if a company needs to hide the “cancel” button to keep customers, something’s seriously wrong. I do not recommend CapCut to anyone who values clarity and consumer respect.",1,0,en,Organic,2025-08-06,2025-08-04,Medusa,CA,False,False
689229d488ec3791cef4daad,14 usd per month and you can’t even…,"14 usd per month and you can’t even adjust the opacity of a simple image, you have to do it outside capcut and re-import it, what a rip-off.",1,0,en,Organic,2025-08-05,2025-08-04,Lucas Abate,AR,False,False
689208e05c96139301fe503b,its just not free,downloaded it becuse it was free then i edited somthing i worked on for like 4 houres en than i cant export becuse i need to get capcut pro but in my opinion its a bit overpriced and now i cant do any thing with that edit so pls this app is a scam if the app was legit free i wil give it a 5 star But this is just too expensive,1,0,en,Organic,2025-08-05,2025-08-05,liske bobo,BE,False,False
689172ca7fa4dd28463ec27b,This company is a nightmare to deal…,This company is a nightmare to deal with!! I have been asking for payment receipts for months and they cannot reply to me let alone provide them. I've cancelled the subscription as i'm sick of chasing them.,1,0,en,Organic,2025-08-05,2025-08-05,Karina EK,AU,False,False
6890e1d6d342d5f8d2487e9d,I hate CapCut,"I hate CapCut. When trying to modify something in changes everything, it is very annoying. It is ah horrible app. It lets you use some pro items by saying “free trial “ but when exporting you can’t use it because they say you have to pay 120 CHF. Idiotic price",1,0,en,Organic,2025-08-04,2025-08-04,Jasmine Adler,CH,False,False
688ef268a4932ccf42f791c0,Bad customer service,"Bad customer service. Disgusting behavior. Lack of respect. They drive you crazy, they harass you. Disgrace of the highest level",1,0,en,Organic,2025-08-03,2025-08-03,customer,IL,False,False
688e36d817aa594802c02f53,CapCut 3 payments in one month and still not Pro,"I've been exchanging emails with CapCut support for over a month. I have one account where I was paying €11.99/month for Pro. One day, I tried exporting a video but couldn’t. The payment hadn’t gone through, even though it's usually automatic and I had money in my account. I tried to pay the €11.99 again, but it only allowed a €14.99 payment. I paid it, but still couldn’t export. I signed out, closed the app, signed in again — nothing. It kept asking me to upgrade. I assumed the payment failed. While trying to resolve it, I had to use Veed’s free service (with watermark) for my YouTube videos. Eventually, I paid €149.99 for the yearly plan — same result. Still asking for a €29.99 subscription. I thought there was only one pricing plan. I ended up paying €29.99 too. I assumed previous payments would be cancelled since I was using the same account. I only have one. So I paid: €11.99/month (original) €14.99/month (retry) €149.99/year €29.99/month I complained to CapCut. After many vague replies, they finally said: ""...virtual products do not support refunds... both subscriptions will extend validity one by one as they do not overlap."" But on July 14, 2025, the second payment should’ve taken effect — instead, they charged me €149.99 again. So, yes, they did overlap. After all these payments, I still have no Pro services since July 14. I paid 3× the amount and got nothing. I’m still using Veed with watermarks even though I’ve paid multiple times for Pro. Support keeps asking the same questions repeatedly: if I paid via CapCut App/Web/PC or third-party? I’ve answered that 6 times. After over a month of back-and-forth, they finally said: ""Sorry to hear about your bad experience. Please apply for a refund according to your purchase channel or provide the following: 1 - CapCut UID / CCID / email 2 - Payment screenshot with order number and amount"" I did that. Then I got an email asking to review a ticket that had been closed. Shortly after, another email: ""We're so sorry you're facing this trouble due to a wrong purchase. However, since virtual products do not support refunds, we are unable to process a refund for you. If you have questions about using the product, our customer service team is available to assist."" Come on. This is a joke.",1,0,en,Organic,2025-08-02,2025-07-31,Mike Xperience,PT,False,False
6889335abb84bbebf28c33a1,Impossible to cancel this subscription,Impossible to cancel this subscription. Had to cancel through my bank after I thought I had already done so. They are fraudsters and thieves. Do not trust this company…,1,0,en,Organic,2025-07-29,2025-07-29,Matthew Jackson,US,False,False
6885a902d00b13376444d8c2,"Double charges every month, no support – borderline fraud","’ve been charged $7.99 twice per month for several months despite having only one CapCut Pro account (ID: 4466492517). In August 2024, I paid for the annual plan, and they kept charging me for the monthly plan as well. I contacted support multiple times since February 2025, sent all screenshots, account info, and detailed dates — and they never reviewed my case. Only auto-responses and vague copy-paste messages. Worst part? They closed the ticket without solving anything and then sent me a ""customer satisfaction survey"" asking for feedback. Total joke. My bank can’t dispute the charges anymore due to time limits, and CapCut refuses to take responsibility. I’ve filed a complaint with the Better Business Bureau (BBB) and the FTC. I strongly advise you to think twice before paying for any CapCut subscription — their billing system is a trap and they offer zero real support.",1,0,en,Organic,2025-07-27,2025-02-24,Jenny Trainer,US,False,False
688420ba1fa3a0ed258295ef,Most of the free features are going to…,"Most of the free features are going to be paid and this is a big disappointment for me and the entire community... I wasn't expecting this to happen, really.",1,0,en,Organic,2025-07-26,2025-07-26,Radu,ES,False,False
688492ffa42e416656a40b20,CapCut Developers are super greedy,"I don't think i've never used a free editing software that made a basic editing feature (aka import your own audio) a premium feature. This editing software went from the best to the worst. Give it a year and they'll probably make it where you'll need a subscription to use the app entirely. This app used to be friendly towards it's free users, now it's obvious that they don't care about you and they only want your money.",1,0,en,Organic,2025-07-26,2025-07-21,Lakevian Wooten,US,False,False
6882b5544024f048b124dd5e,I used to really like CapCut But this is UNACCEPTABLE,"I used to really like CapCut, and I’ve been using it for just a few weeks because I started a new YouTube channel. But after seeing the new Terms of Service, I felt like I should share this. First, almost all of their features, transitions, and templates are pro. They have almost no non-pro features — Not everyone wants to pay Plus, they have no good music options. They just have these random tracks…. And you know what’s worse…? They can delete your account at any point in time, for absolutely no reason, and they’re apparently not responsible if your stuff gets lost. I haven’t deleted the app YET and I don’t think these are fair rules. Platforms can make money, yeah, go for it—but not by using people’s content that they spend time and effort on. If you create your own videos or just anything in general, think again before uploading anything. Back up your content by adding a watermark or something to prove it’s yours and also back up your account. Read the fine print, and terms of service first and make sure you know what you’re doing before uploading anything. Just wanted to let y’all know. Usable app but seriously…😒😒",1,0,en,Organic,2025-07-25,2025-07-25,Babafemi,ES,False,False
6882c1ff9336591f78bfbfb8,A piece of crap software,"“A piece of crap software, practically limited, that asks for payment for basic, elementary things—like text animations—that other programs include by default. I used it for the first and last time.”",1,0,en,Organic,2025-07-25,2025-07-25,Paranormal RM,MD,False,False
6881ef7f6c51f09e7f323836,Horrible customer care.,"Updates continue to make things that were free part of the paid version. I got the pro version for the company, but they refuse to do invoices now, which is something they did before. Although, when they did do it, it took them months to actually make the invoice. Their customer care team is non-existant.",1,0,en,Organic,2025-07-24,2025-07-24,WSE MKT Dept. Lodi Piacenza,IT,False,False
6880b1a2e649b27603cf298a,Acting in illegal situations,"Acting in illegal situations. Offering a license for a year of 109,99 only to change the price to 149,99 once you want to pay. Giving them multiple chances to properly change the situation and rectify the wrong price yet the say it is all correct. So basically stating that they are in fact dealing in illegal misleading practices and are doing this knowingly. Watch yourself when purchasing something from this horrible company as they are knowingly committing fraud and are not willing to change this!",1,0,en,Organic,2025-07-23,2025-07-23,Consumer,NL,False,False
6880945e9b6cf094376bfcd0,I don't usually write reviews but I…,"I don't usually write reviews but I need to warn other users: STAY AWAY FROM CAPCUT. Not only the app is subpar, but their customer service will drive you nuts. I have ended up having a duplicate account for which I keep getting charged. I have tried every single step to cancel my subscription and charges to no success. Their customer service email is both a joke and a nightmare. They keep providing nonsensical answers and not addressing the issue. I'm very frustrated and I can only hope that any prospective users decide not to use their services after reading this and other similar reviews.",1,0,en,Organic,2025-07-23,2025-07-23,Francisco,ES,False,False
688004520639874bbe72c268,decent video editor but lousy privacy,"decent video editor, new terms of service tho is just so bad.... literally dont trust it anymore, privacy concerns + heard people have issues with billing and pro is too overpriced • changed to 3 stars, free trial is good easy to cancel",3,0,en,Organic,2025-07-22,2025-07-22,Sharp,GB,False,False
6880095a9dbd1741c8c0b56c,Wrongfully charged by CapCut and they wont reply.,"Wrongfully charged by CapCut and they wont reply. Hi everyone. I am based in Turkey, and when I checked the Capcut subscription pricing, it clearly showed 2.299 Turkish Lira - equal to $56 However, I was charged $179.99 which is extremely disappointing and unexpected. See above images showing the wrong fee and amount charged. I initially contacted Apple Card regarding this issue, but they were unable to resolve it and advised me to reach out directly to CapCut. I’ve now emailed CapCut four times. I only received one reply, which was completely unrelated to my issue. This is beyond frustrating. It’s shocking that a widely used and reputable editing app shows such a lack of support for paying users. As an influencer, I will be sharing screenshots of this experience—including the email responses and payment discrepancies—across my social media platforms and networks. This is unacceptable. It’s misleading to display one price at checkout and then charge three times more, with no customer support to turn to.",1,0,en,Organic,2025-07-22,2025-07-22,Andy Klein,TR,False,False
687cc285a5a5f286b031950d,cancel button for trial didnt work,cancel button for trial didnt work! Deleted my account and still got charged money. Now i want refund and need to fill 50 forms to get my refund back eventualy! Avoid.,1,0,en,Organic,2025-07-20,2025-07-17,Tsvetan Georgiev,GB,False,False
687cabaa33dbe08cdfd43940,Awful company,"Awful company, refuse to give any invoices or receipts for your payments. Despite asking several times over the past months they keep saying they don't issues invoices or receipts. I am now going to chargeback through my credit card company and suggest others do that too.",1,0,en,Organic,2025-07-20,2025-07-20,Bradley Davis,GB,False,False
687d36105592ed1be0441084,Keeps timing out and saying no internet,Keeps timing out and saying no internet,1,0,en,Organic,2025-07-20,2025-07-20,Trevor,GB,False,False
687aa76074c4407d15c0b4ea,Final Cut Pro and Adobe will always be…,Final Cut Pro and Adobe will always be better,2,0,en,Organic,2025-07-18,2025-07-18,Brendan Jeannetti,US,False,False
687a51dca0a4f410ec8a213d,İve devided to purchase the standart…,İve devided to purchase the standart subscription of cap cut. On the app it self it said that the cost of the standart plan is 4.99 usd. But I end up paying 14.99 euro. The customer support isn't replaying.,1,0,en,Organic,2025-07-18,2025-07-10,Леша Медведь,MD,False,False
687a3fd4b298f9f40d263119,The app lagging is crazy,The app lagging is crazy! It takes me forever to open the app and acces it. The only things that appears is white page. Doesn't load anything. It is very frustrating!!! I updated to the last version and it still doesn't load when you open it!,1,0,en,Organic,2025-07-18,2025-07-18,Alban Çeça,AL,False,False
6879a247c16079af35178dfa,Paid for nothing — Ads everywhere & no features!,"I subscribed to CapCut through my Apple ID and paid for the Pro version, but I can't access most of the premium features. The app is full of annoying ads even though I'm a paid user. Also, the account inside the app is linked to my Gmail, not my iCloud that was used for payment, and nothing is synced properly. I contacted support, but no real solution. Very disappointing and unprofessional experience. Fix your system or give clear login options. I want what I paid for!",1,0,en,Organic,2025-07-18,2025-07-18,Mohamed Adel,EG,False,False
6878fb8d52871e92461bbf68,Just because I missed my renewal of…,"Just because I missed my renewal of their pro subscription by the same day, they won't give me a refund. They're the only company that I've had a problem getting a refund from. I won't be using them anymore",1,0,en,Organic,2025-07-17,2025-07-17,Nicole,US,False,False
68790e41ec43fba0a26a3915,You already may know what I’m about to…,"You already may know what I’m about to say.. I have come here to express my genuine and intense dissatisfaction of this cash grab of an app I am thoroughly disgusted and displeased as well I have been using CapCut for a long time now well, I have stopped using it thanks to what I’m about Isai CapCut used to be the peak of mobile and fast editing with its amazing UI and pre made transitions and effects to use it was incredibly beginner friendly and genuinely a decent app I myself used it countless times and although all the effects were good it was a bit of shame though because there were many amazing transitions, effects, overlays ect that were pro but I ignored it nonetheless All this came to a halt when I new update came making every single little thing that is even remotely usable to pro this obviously intensely fuelled our anger because slowly the app started to turn into a cash grab trying to lure as many users into upgrading to pro and it has gotten to the point where I can’t even use the extract audio feature which is the only way I can get audio thanks to the useless sound base which has low effort, unusable slop and I barely do anything on the app now which I absolutely hate And as you can probably tell just by looking at any sort of review for this pathetic application many many people have complained about the exact thing I am talking about it’s absolutely ridiculous how much the developers treat their users and how convenient that there’s zero staff attending to this matter I am utterly disappointed as I can’t find any other app that is as easy to navigate like CapCut. I fully have given up in my editing journey thanks to this amazing app and I shall never click on the filthy app that it is today If I could I would rate this in the negative stars",1,0,en,Organic,2025-07-17,2024-08-30,Musa Farooq,GB,False,False
6874c94e4e9076ab7c371db2,Non-Existent Customer Service.,"Been waiting nearly 3 weeks for a response to being locked out of my PRO account. Sent MULTIPLE follow ups, lodged on their website and via support email, ZERO response.",1,0,en,Organic,2025-07-14,2025-06-23,Nate,AU,False,False
6874a29d684b7628f66583b9,Please improve your product,"Please improve your product I do love the product. But why?? Why are the features in the product so bad? I can't work on multiple files at the same time. Even I paid, the logo of the brand can't be erased? why??? The product is useful, but if you don't improve it, I'll leave soon",2,0,en,Organic,2025-07-14,2025-07-10,bin,VN,False,False
6873806df8ec2700d0c77e50,Fraud. I would like to give Zero stars if…,"I would like to give Zero stars if possible. I regret I didn't read the experiences of others before subscribing the 7 days free trial of the pro version. In fact I,as other users, they charged the amount of 11.99€, for months.. before I decided to freeze my credit card to stop the charging because the customer service continued to ask me the same information about the invoice (that they never send me).. stresss!! Very very bad experience.",1,0,en,Organic,2025-07-13,2025-05-16,Chiara Bors,IT,False,False
68728eebd309f6981fc0ca3f,I used the Paid Version. Capcut Pro,"I used the free version, all Ok. I upgraded to Capcut Pro paying £199.00 for a year. I use the image to video feature a lot, it was quite simple and your available credits were visible on the page so you could keep track. Average wait time for this function to complete was 15 Minutes. After I paid, the available credits no longer showed, and no matter where I looked on the site they are not showing. Also the time no taken to process an image to video is now over 1 hour. It always states 52 Minutes wait, Then when it gets to 99%, a message pops ups saying lots of people are generating this could take some time, and it does, sometimes up to another hour. It also seems to be extremely sensitive to skin, so if someone is in a swimsuit, or has bare shoulders. It will be rejected as inappropriate content. You would have been waiting at least an hour by then. I have contacted customer services, They appears no way to do this on the website or App, I had to look the email address online. You get an automatic reply. Then nothing. I have sent about 6 emails over the last 3 weeks, not one has been replied to. I am stuck with this for a year, but won’t be renewing. My advice. Don’t use Capcut, Product is Ok, but if you run into a problem, you are well and truly stuck. 81% one star review. We can’t all be wrong.",1,0,en,Organic,2025-07-12,2025-07-12,craig hoy,GB,False,False
687156b833e2bea2ea59dbd5,"Titl CapCut Is a Scam — Double Charges, No Access, No Support!e","Review: CapCut is by far one of the worst services I’ve ever dealt with. They’ve been charging me twice every month for the same CapCut Pro subscription — that’s $9.99 x2 monthly — and yet, for the last four months I’ve had ZERO access to the Pro version. I contacted their support team multiple times. Either I get no response at all for weeks, or they reply with generic answers that don’t even address my complaint. It feels like they just don’t care — they keep taking people’s money and ignore you when something goes wrong. I asked for a refund for all the months I was double charged and denied access, but still nothing has been done. They just keep charging my account while offering no solution. This is a scam. If you’re considering paying for CapCut Pro, don’t. Their billing system is broken, their support is useless, and their service is unreliable. Avoid this app until they fix their system and treat paying users with honesty and respect.",1,0,en,Organic,2025-07-11,2025-07-11,Ted,US,False,False
68700d584ef5ea01701641a7,capcut sucks cheeks,"capcut sucks cheeks doesnt let me upload more than one file at a time. annoying but fine. upload a file, the whole thing is distorted. open it up and check the actual file itself and the quality is beautiful. i cant stand this overhyped pay to win app which cant stop trying to shove its AI in my face every two seconds im not pulling out my credit card to pay for yet another transition. disappointing.",1,0,en,Organic,2025-07-10,2025-07-10,evieee,GB,False,False
686c55236296a31957dfc8d6,I've tried Plus Membership since it's…,I've tried Plus Membership since it's mentioned as free for one week trial. I cancelled my Plus subscription before one week. But they still charged me EUR29.99. Then I applied for a refund. Customer support team asked my info again and again. But still there is no solution more than 1 month,2,0,en,Organic,2025-07-08,2025-06-10,Aykut,NL,False,False
686b13574a449a5bf2db6695,Their customer service is inexistent,"Their customer service is non-existent. As a business, I've been trying to access my invoices for the past three months with no response. I urgently need receipts and proof of payment, or at least an invoice for my Capcut Pro monthly charges for accounting purposes. Such documents should be readily accessible under my customer profile, yet I'm forced to waste time and effort each month chasing after invoices without any reply. This is simply unacceptable!",1,0,en,Organic,2025-07-07,2025-05-25,Claire Hayek,CA,False,False
686bb541bb7c127269f2c949,CapCut can use your face and videos for ads—without asking,"I used to really like CapCut, and I’ve been using it for quite a while. But after seeing the new Terms of Service, I honestly felt I had to say something. Now they claim that just by uploading your videos, you’re giving them a lifetime license to use your content however they like—even for ads or commercial purposes—without telling you, asking for your permission, or paying you anything. What’s worse? They can delete your account any time, for no reason, and they’re not responsible if your stuff gets lost. I’ve already deleted the app and I don’t accept these unfair rules. Platforms can make money, sure—but not at the cost of creators who put in time, effort, and personal expression. If you create your own work—music, videos, drawings—think twice before uploading anything here. Back up your content, read the fine print, and make sure you know what you’re giving away.",1,1,en,Organic,2025-07-07,2025-07-07,W L,AU,False,False
686abbd31246fef8d99fd3e5,Not the best it always lags and they've…,Not the best it always lags and they've literally made everything you need to make edits pro they want u to pay for basically everything it's just annoying at this point,3,0,en,Organic,2025-07-06,2025-07-06,Amber Newman,GB,False,False
6869f7cbac141d1419117c8d,"Very shady business, no invoices, no customer service","CapCut is a very shady business. I purchased the Pro subscription and they refuse to issue an invoice for it. I have been requesting one for half a year, I've sent them all the data they requested, a transaction confirmation, and after half a year they still haven't issued an invoice. Such a practice is technically illegal in the EU. And on top of that their customers service is basically non-existent.",1,0,en,Organic,2025-07-06,2025-07-06,Alex Senoner,NL,False,False
6869f9ed60a3ed27552d0043,These people are monsters,"These people are monsters. I am very serious. Since February I've accidentally purchased twice the yearly pro membership by pressing again. I was actually surprised Capcut could still take the money instead of writing something like ""you are already in a pro membership"". I saw the double purchase via PayPal and contacted the Capcut customer support to get a politically correct email pretending to care : ""We're extremely grateful for your continuous support! We totally get how disappointed you must feel about the purchase you have made by mistake. Unfortunately, since virtual products do not support refunds, we are unable to process a refund for you. But please don't hesitate to reach out if you have any problems or suggestions during future use. We're here to help!"" I've explained ""what if I accidentally pressed 10 times ? You would charge me 600 dollars ?"" I am very surprised how such a big company like Capcut can think. My emails got ignored or taken by another member from the staff who was asking me the question again and again. Even now, I've been answered my last email from April in July, to get the... exact same answer. I wonder if they hire low quality staff paid for writing politically correct emails with 0 empathy for the customer, or even proceed with an incapable AI. Who knows. I didn't know such a ""successful"" company could be that cheap in stealing (yes, it is STEALING) honest people's money. I wish I could show screenshots of how they ignore me then reply with a fake politeness that is actually immensely insulting.",1,0,en,BasicLink,2025-07-06,2025-07-03,Benjamin Frenglish,TH,False,False
